Jugador,Valor_contrato,Valor_promedio_contrato,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo
Aroldis Chapman,86000000,17200000,52,4,22,1.13,3.22,NYY,17200000
Kenley Jansen,80000000,16000000,65,5,41,0.75,1.32,LAD,11333333
Mark Melancon,62000000,15500000,32,1,11,1.43,4.5,SF,14000000
Rich Hill,48000000,16000000,25,12,0,1.09,3.32,LAD,12666666
Brett Cecil,30500000,7625000,73,2,1,1.23,3.88,STL,7750000
Ivan Nova,26000000,8666667,31,11,0,1.28,4.14,PIT,8416666
Edinson Volquez,22000000,11000000,17,4,0,1.42,4.19,MIA,9000000
Michael Dunn,19000000,6333333,68,5,0,1.41,4.47,COL,4000000
Jason Hammel,16000000,8000000,32,8,0,1.42,5.29,KC,5000000
Brad Ziegler,16000000,8000000,53,1,10,1.55,4.79,MIA,7000000
Charlie Morton,14000000,7000000,25,14,0,1.19,3.62,HOU,8875000
Bartolo Colon,12500000,12500000,28,7,0,1.59,6.48,MIN,535000
Junichi Tazawa,12000000,6000000,55,3,0,1.39,5.69,MIA,5000000
Marc Rzepczynski,11000000,5500000,64,2,1,1.56,4.02,SEA,5500000
Santiago Casilla,11000000,5500000,63,4,16,1.36,4.27,OAK,5000000
Daniel Hudson,11000000,5500000,71,2,0,1.48,4.52,PIT,5500000
Andrew Cashner,10000000,10000000,28,11,0,1.32,3.4,TEX,10000000
Jon Jay,8000000,8000000,141,0,0,1.0,0.0,CHC,8000000
R.A. Dickey,8000000,8000000,31,10,0,1.37,4.31,ATL,7500000
Joaquin Benoit,7500000,7500000,52,1,2,1.29,4.65,PIT,7500000
Greg Holland,7000000,7000000,62,3,41,1.15,3.61,COL,13000000
Jerry Blevins,6500000,6500000,75,6,1,1.37,2.94,NYM,5500000
Koji Uehara,6000000,6000000,49,3,2,1.16,3.98,CHC,6000000
Jesse Chavez,5750000,5750000,38,7,0,1.4,5.35,LAA,6550000
Mitch Moreland,5500000,5500000,149,0,0,2.0,0.0,BOS,5500000
Joe Blanton,4000000,4000000,51,2,0,1.47,5.68,WSH,4000000
Drew Storen,3000000,3000000,58,4,1,1.46,4.45,CIN,3150000
Sergio Romo,3000000,3000000,55,3,0,1.1,3.56,TB,3000000
Andres Blanco,3000000,3000000,80,0,0,3.0,27.0,PHI,3000000
Fernando Rodney,2750000,2750000,61,5,39,1.19,4.23,ARI,4000000
Edwin Jackson,2450000,2450000,22,5,0,1.51,5.21,WSH,1000000
Scott Feldman,2300000,2300000,21,7,0,1.36,4.77,CIN,3000000
Matt Belisle,2050000,2050000,61,2,9,1.16,4.1,MIN,2050000
Brian Duensing,2000000,2000000,68,1,0,1.22,2.74,CHC,2000000
Jhoulys Chacin,1750000,1750000,34,13,0,1.27,3.89,SD,1750000
Clayton Richard,1750000,1750000,32,8,0,1.51,4.79,SD,2750000
Trevor Cahill,1750000,1750000,21,4,0,1.62,4.93,KC,1750000
Dustin McGowan,1750000,1750000,63,8,0,1.34,4.75,MIA,1750000
Daniel Descalso,1500000,1500000,131,0,0,0.0,0.0,ARI,1350000
Tom Milone,1250000,1250000,17,1,1,1.63,7.63,NYM,1250000
Jared Hughes,950000,950000,67,5,1,1.22,3.02,MIL,950000
