Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
PIT,PIT,No,6.5,6.5,0,0.0,2013,5,5.0,5,4.0,0.0,0.0,3481.0,3969.0,59.0,63.0,16,16.0,0.004624,0.004096,0.068,0.064,4,4.0,0,0.0,0.0,8,3.0,2.0,2.0,0,0.0,0,0.0,31,31.0,36,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,122617500,106117500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,961.0,30,31.0,30,31.0,162.0,162.0,A.J. Burnett,8000000,5000000.0,0.0,9.0,9.0,230.0,230.0,15,14.0,0.0,0.0,0.027556,0.0289,0.166,0.17,0.034225,0.036481,0.185,0.191,0.185,0.191,0.0,0.0,0.009604,0.011236,0.098,0.106,0.004624,0.003969,0.068,0.063,SP,SP,0.5802469135802469,0.4876543209876543,0.0,0.0,4.0,4.0,2.0,2.0,0.2755315614675246,0.1556530995130369,8000000,5000000.0,0.5848375451263538,0.5308886983614006,16500000,16500000.0,0.112,0.082,0.561711079943899,0.5142513787974612,16500000,16500000.0,1557.8809,2500.0,39.47,50.0,0,0.0,0,0.0,16500000,16500000.0,28875000,14500000.0,82500000,82500000.0,94,79.0,4.0,6.708099999999999,2.0,2.59,0.0,5.0,5.0,15.89495209964411,16.61887093887081,16.61887093887081,0,No,No,0,0.1328371934883129,-0.0919127158972556,-0.2195965063293203,-2.7782323262109823,0.0425295715466784,-0.0472479844884121,-7.118609406952965,-9.082379862700227,-2.668072226712194,-3.013698701380121,-0.1052631578947368,-0.1509433962264151,-0.0148681672025723,-0.004096,-0.1219350942205415,-0.064,-0.3244428422615251,-0.3885143449429056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.086614173228346,-7.75,-2.6620695282483413,-2.783882181415011,-0.0331201923076923,-0.01445,-0.1819895390062086,-0.120208152801713,-0.0254748010610079,-0.011236,-0.1596082737861917,-0.106,-0.0089612403100775,-0.003969,-0.0946638278862497,-0.063,-0.0465116279069767,-0.0519480519480519,-0.2156655464068768,-0.2279211529192759,-0.0,-0.0,-0.0,-0.0,-0.8281573498964803,3.3540499999999995,0.91003151038658,1.8314065632731575
No,No,0,6.5,6.5,2015,0.0,0,2,5.0,1,5.0,0.0,0.0,3600.0,3481.0,60.0,59.0,64,16.0,0.017689,0.004624,0.133,0.068,8,4.0,3750000,0.0,0.0,7,8.0,2.0,2.0,4,0.0,2,0.0,36,31.0,37,No,No,No,137617500,122617500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,900.0,34,30.0,34,30.0,162.0,162.0,A.J. Burnett,15000000,8000000.0,0.0,7.0,9.0,230.0,230.0,14,15.0,0.0,0.0,0.116281,0.027556,0.341,0.166,0.0440999999999999,0.034225,0.21,0.185,0.21,0.185,0.0,0.0,0.0306249999999999,0.009604,0.175,0.098,0.027889,0.004624,0.167,0.068,No,No,0.4506172839506173,0.5802469135802469,0.0,0.0,1.0,4.0,1.0,2.0,0.432632690481169,0.2755315614675246,11250000,8000000.0,0.2971887550200803,0.5848375451263538,7500000,16500000.0,0.064,0.112,0.4323866697452474,0.561711079943899,11250000,16500000.0,150.7984,1557.8809,12.28,39.47,0,0.0,0,0.0,11250000,16500000.0,59875000,28875000.0,22500000,82500000.0,73,94.0,3.778791104643598,4.0,1.94391129032258,2.0,0.0,2.0,5.0,16.235878686614704,15.83041357850654,16.235878686614704,1,Si,Si,0,0.1328371934883129,-0.0919127158972556,-0.2195965063293203,-2.7782323262109823,0.0425295715466784,-0.0472479844884121,-7.361963190184049,-7.965675057208238,-2.7132937898768072,-2.822352752086145,-0.4210526315789473,-0.1509433962264151,-0.0568778135048231,-0.004624,-0.2384906989901768,-0.068,-0.6488856845230502,-0.3885143449429056,-0.1176470588235294,-0.0,-0.3429971702850176,-0.0,-0.0,-0.0,-0.0,-0.0,-9.10236220472441,-7.258064516129032,-3.017012132014787,-2.694079530401624,-0.1397608173076923,-0.013778,-0.3738459807296213,-0.1173797256769668,-0.0812334217506631,-0.009604,-0.2850147746181996,-0.098,-0.0540484496124031,-0.004624,-0.2324832243677016,-0.068,-0.0116279069767441,-0.0519480519480519,-0.1078327732034384,-0.2279211529192759,-0.0,-0.0,-0.0,-0.0,-0.7823584067585089,2.0,-0.8845102637948916,1.414213562373095
SD,MIA,No,6.2,6.2,0,0.0,2018,1,1.0,1,1.0,0.0,0.0,22801.0,20449.0,151.0,143.0,1681,900.0,0.073984,0.0440999999999999,0.272,0.21,41,30.0,0,0.0,0.0,3,6.0,5.0,2.0,64,25.0,8,5.0,36,35.0,37,San Diego Padres,Miami Marlins,California,19763500,18513500.0,0.0,0.0,1.0,36.0,1.0,6.0,0.0,1849,1296.0,43,36.0,66,51.0,162.0,162.0,A.J. Ellis,1250000,2500000.0,0.0,2.0,2.0,225.0,225.0,5,2.0,0.0,0.0,0.521284,0.447561,0.722,0.669,0.070225,0.049284,0.265,0.222,0.407,0.315,0.0,0.0,0.142884,0.088804,0.378,0.298,0.1183359999999999,0.1376409999999999,0.344,0.371,C,C,0.4074074074074074,0.4753086419753086,0.0,0.0,225.0,196.0,15.0,14.0,0.035140562813503,0.0700518766046149,1250000,2500000.0,0.0217659521237583,0.0742567495788626,1250000,2500000.0,0.012,0.023,0.0203236702217846,0.0688807072304443,1250000,2500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1250000,2500000.0,149500000,57250000.0,1250000,2500000.0,66,77.0,0.1089,0.36,0.33,0.6,0.0,0.0,2.0,14.038654109278484,14.038654109278484,14.038654109278484,0,No,No,1,0.0772149876819595,0.1198902321142702,0.1249680317676256,0.0,0.0913836735137008,0.0913836735137008,-40.427304964539005,-35.378892733564015,-6.3582470040522185,-5.948015865275076,-10.707006369426752,-5.232558139534884,0.2577839721254356,0.147986577181208,0.5077243072036591,0.3846902353598386,-3.272156226317251,-2.28747855498907,-2.064516129032258,-0.6756756756756757,-1.4368424162141993,-0.8219949365267865,-0.0357142857142857,-1.125,-0.1889822365046136,-1.0606601717798212,-12.578231292517009,-8.756756756756756,-3.546580225021987,-2.9591817714964312,0.6125546415981198,0.4983975501113586,0.7826587005829041,0.7059727686755054,0.4117694524495678,0.2349312169312169,0.6416926464044665,0.4846970362311047,0.2288897485493229,-0.2592109227871939,0.4784242349101087,-0.5091276095314355,-2.1226415094339623,-1.9215686274509804,-1.456928793535896,-1.386206560167344,-0.0,-0.0,-0.0,-0.0,-0.0216071428571428,-0.0549618320610687,-0.1469936830518334,-0.234439399549369
No,No,0,6.2,6.2,0,201.0,0,1,1.0,1,1.0,0.0,0.0,20449.0,29241.0,143.0,171.0,900,1369.0,0.0440999999999999,0.0466559999999999,0.21,0.216,30,37.0,0,0.0,0.0,6,6.0,2.0,2.0,25,64.0,5,8.0,35,34.0,36,No,No,No,18513500,16013500.0,0.0,0.0,36.0,4.0,6.0,2.0,0.0,1296,2500.0,36,50.0,51,64.0,162.0,161.0,A.J. Ellis,2500000,983606.0,0.0,2.0,7.0,225.0,225.0,2,14.0,0.0,0.0,0.447561,0.358801,0.669,0.599,0.049284,0.095481,0.222,0.309,0.315,0.395,0.0,0.0,0.088804,0.0906009999999999,0.298,0.301,0.1376409999999999,0.088804,0.371,0.298,No,No,0.4753086419753086,0.4347826086956521,0.0,0.0,196.0,484.0,14.0,22.0,0.0700518766046149,0.0283734788061612,2500000,983606.0,0.0742567495788626,0.1267762165594983,2500000,4500000.0,0.023,0.01,0.0688807072304443,0.1172060955506951,2500000,4500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2500000,4500000.0,57250000,8750000.0,2500000,4500000.0,77,70.0,0.36,3.0175853971921485,0.6,1.7371198568872983,0.0,2.0,2.0,14.73180128983843,14.73180128983843,14.73180128983843,1,Si,Si,1,0.0772149876819595,0.1198902321142702,0.1249680317676256,0.0,0.0913836735137008,0.0913836735137008,-36.25709219858156,-50.58996539792388,-6.021386235625611,-7.112662328405861,-5.732484076433121,-7.959302325581396,0.1536585365853658,-0.1565637583892617,0.3919930312969427,0.3956813849415483,-2.3942606534028665,-2.8212235511531865,-0.8064516129032258,-1.7297297297297298,-0.8980265101338746,-1.3151918984428583,-1.2857142857142858,-0.125,-1.1338934190276817,-0.3535533905932737,-8.816326530612244,-16.89189189189189,-2.969229955832361,-4.109974682633933,-0.5259236192714454,0.399555679287305,0.7252059150830511,0.6321041680667081,0.2559193083573487,0.2396851851851851,0.5058846789114577,0.4895765365958474,-0.2662301740812379,-0.1672391713747645,0.5159749742780534,0.4089488615643337,-1.849056603773585,-4.745098039215686,-1.3598002073001698,-2.1783245945486835,-0.0,-0.0,-0.0,-0.0,-0.0714285714285714,-0.4607000606400226,-0.2672612419124243,-0.6787488936565736
CHW,LAD,No,6.1,6.1,2023,2023.0,2022,5,5.0,3,2.0,0.0,0.0,239121.0,147456.0,489.0,384.0,14400,12996.0,0.0600249999999999,0.088209,0.245,0.297,120,114.0,3000000,3000000.0,0.0,5,7.0,2.0,5.0,676,729.0,26,27.0,31,31.0,34,Chicago White Sox,Los Angeles Dodgers,Illinois,71498337,53498337.0,0.0,0.0,196.0,441.0,14.0,21.0,0.0,15129,9604.0,123,98.0,138,117.0,162.0,162.0,A.J. Pollock,11500000,15000000.0,0.0,6.0,25.0,210.0,210.0,11,35.0,0.0,0.0,0.4637610000000001,0.795664,0.681,0.892,0.5760810000000001,0.366025,0.759,0.605,0.852,0.722,0.0,0.0,0.0852639999999999,0.126736,0.292,0.356,0.151321,0.287296,0.389,0.536,LF,LF,0.5,0.654320987654321,0.0,0.0,3136.0,4761.0,56.0,69.0,0.3346153871893491,0.4843049283918841,14500000,18000000.0,0.2533229105029156,0.4072735996838792,11500000,15000000.0,0.071,0.068,0.3236903856426145,0.4762657247683889,14500000,18000000.0,272.9104,5234.522499999999,16.52,72.35,1,1.0,1,1.0,12000000,12000000.0,63000000,160320500.0,60000000,60000000.0,81,106.0,0.7395999999999999,9.3636,0.86,3.06,0.0,3.0,7.0,16.489659207390805,16.25785759333348,16.489659207390805,0,No,No,2,-0.2523207930837236,-0.2708804554691836,-0.3896495182683204,-4.064480286580315,-0.1617969322038979,-0.1617969322038979,-384.4389067524116,252.926243567753,19.60711367724509,15.903655038001578,-84.70588235294117,90.25,0.2014261744966443,0.3291380597014925,0.4488052745864784,0.5737055513950449,9.203579866168443,9.5,19.314285714285717,22.09090909090909,4.394802124588286,4.700096710803842,7.538461538461538,31.5,2.745625891934577,5.612486080160912,-96.36305732484075,63.602649006622514,9.816468678951752,7.975126895957362,0.4938881789137381,1.1190773558368496,0.7027717829521459,1.0578645262210324,0.2030095238095238,0.3771904761904761,0.4505657818893084,0.6141583478146952,0.2823152985074627,0.7093728395061729,0.5313335096786788,0.84224274381331,41.81333333333333,76.79032258064517,6.466323014923808,8.763008763013145,-0.5,-0.25,-0.7071067811865475,-0.5,0.19828418230563,-4.437725118483413,0.445291120847508,-2.1065908759138336
No,No,0,6.1,6.1,2023,2019.0,0,5,1.0,0,0.0,0.0,0.0,94864.0,170569.0,308.0,413.0,6724,11236.0,0.070756,0.066049,0.266,0.257,82,106.0,3000000,0.0,0.0,3,2.0,5.0,1.0,225,441.0,15,21.0,31,30.0,31,No,No,No,34053893,21053893.0,0.0,0.0,225.0,441.0,15.0,21.0,0.0,5929,11025.0,77,105.0,86,113.0,161.0,162.0,A.J. Pollock,13000000,7750000.0,0.0,25.0,1.0,210.0,210.0,33,6.0,0.0,0.0,0.6320250000000001,0.6400000000000001,0.795,0.8,0.225625,0.419904,0.475,0.648,0.531,0.698,0.0,0.0,0.107584,0.099856,0.328,0.316,0.219024,0.234256,0.468,0.484,No,No,0.6521739130434783,0.5061728395061729,0.0,0.0,2209.0,4225.0,47.0,65.0,0.1063664527938695,0.2178714894437187,4000000,7750000.0,0.0129191464653795,0.2204697430986199,1000000,7750000.0,0.019,0.054,0.0888382672654271,0.2058607097516783,4000000,7750000.0,0.0,4664.889999999999,0.0,68.3,1,25.0,1,5.0,12000000,7750000.0,85000000,15750000.0,60000000,7750000.0,105,82.0,0.0025,4.7961,0.05,2.19,0.0,6.0,1.0,15.201804919084164,13.815510557964274,15.201804919084164,1,Si,Si,2,-0.2523207930837236,-0.2708804554691836,-0.3896495182683204,-4.064480286580315,-0.1617969322038979,-0.1617969322038979,-152.5144694533762,-292.5711835334477,12.349674872375232,17.104712319517322,-39.55294117647059,-78.02777777777777,0.2374362416107383,0.2464514925373134,0.4872742981224623,0.4964388104664193,6.289112908548437,8.833333333333334,-6.428571428571429,-13.363636363636363,2.53546276418555,-3.655630775069655,8.653846153846153,31.5,2.941742027072761,5.612486080160912,-37.76433121019108,-73.01324503311258,6.145269010400691,8.544778817097175,0.6730830670926519,0.9001406469760902,0.8204163986005228,0.94875742261976,0.256152380952381,0.2971904761904761,0.5061149878756616,0.5451517918804598,0.4086268656716418,0.5784098765432099,0.639239286708539,0.7605326268761978,29.453333333333333,68.14516129032258,5.427092530382482,8.255008255012383,0.5,-6.25,0.7071067811865475,-2.5,-0.0006702412868632,-2.2730331753554505,0.0258890186539248,-1.507658175899116
ATL,NYM,No,6.7,6.7,2015,2014.0,2014,1,2.0,1,2.0,0.0,0.0,3721.0,121.0,61.0,11.0,25,4.0,0.006724,0.033124,0.082,0.182,5,2.0,0,0.0,0.0,5,10.0,1.0,2.0,0,0.0,0,0.0,35,33.0,36,Atlanta Braves,New York Mets,Georgia,57650000,53650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,676.0,33,26.0,33,26.0,162.0,162.0,Aaron Harang,1000000,5500000.0,0.0,18.0,5.0,260.0,260.0,23,8.0,0.0,0.0,0.032041,0.132496,0.179,0.364,0.0416159999999999,0.025921,0.204,0.161,0.204,0.161,0.0,0.0,0.009409,0.033124,0.097,0.182,0.006724,0.033124,0.082,0.182,SP,SP,0.4876543209876543,0.4567901234567901,0.0,0.0,1.0,0.0,1.0,0.0,0.0383604923409644,0.1892853187850871,1000000,5500000.0,0.036144578313253,0.187725631768953,1000000,5500000.0,0.009,0.054,0.0379435080427922,0.1760168302945301,1000000,5500000.0,4716.942400000001,64.32039999999999,68.68,8.02,0,0.0,0,0.0,1000000,6000000.0,47350000,7150000.0,1000000,12000000.0,79,74.0,4.9729,0.0529,2.23,0.23,0.0,3.0,2.0,13.815510557964274,13.815510557964274,13.815510557964274,0,No,No,3,0.1957595993164932,0.1905762028504724,0.2115277918192329,-3.4417231662059784,0.2105386283192363,0.2105386283192363,-6.6804308797127465,-0.2016666666666666,-2.5846529515029184,-0.4490731195102493,-0.18796992481203,-0.0222222222222222,-0.0197184750733137,-0.1104133333333333,-0.140422487776402,-0.3322850182198008,-0.4335549847620599,-0.1490711984999859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.164473684210527,-4.251572327044025,-2.676653448657582,-2.0619341228671746,-0.0290753176043557,-0.1480402234636871,-0.1705148603622444,-0.3847599556394703,-0.0203658008658008,-0.0811862745098039,-0.1427087974366011,-0.284932052443743,-0.01050625,-0.063455938697318,-0.1025,-0.2519046222230112,-0.0088495575221238,-0.0,-0.0940720868383597,-0.0,-0.0,-0.0,-0.0,-0.0,-1.506939393939394,-0.0113763440860215,-1.227574598115892,-0.1066599460248386
No,No,0,6.7,6.7,2016,2015.0,0,1,1.0,1,1.0,0.0,0.0,2304.0,3721.0,48.0,61.0,64,25.0,0.027889,0.006724,0.167,0.082,8,5.0,0,0.0,0.0,8,5.0,2.0,1.0,1,0.0,1,0.0,36,35.0,37,No,No,No,62650000,57650000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841,1089.0,29,33.0,29,33.0,161.0,162.0,Aaron Harang,5000000,1000000.0,0.0,7.0,18.0,260.0,260.0,14,23.0,0.0,0.0,0.1376409999999999,0.032041,0.371,0.179,0.032041,0.0416159999999999,0.179,0.204,0.179,0.204,0.0,0.0,0.033856,0.009409,0.184,0.097,0.035344,0.006724,0.188,0.082,No,No,0.3850931677018633,0.4876543209876543,0.0,0.0,0.0,1.0,0.0,1.0,0.1533646163798051,0.0383604923409644,5000000,1000000.0,0.1613187598266184,0.036144578313253,5000000,1000000.0,0.035,0.009,0.148507830311125,0.0379435080427922,5000000,1000000.0,551.3104000000001,4716.942400000001,23.48,68.68,0,0.0,0,0.0,5000000,1000000.0,13800000,47350000.0,5000000,1000000.0,62,79.0,0.1680999999999999,4.9729,0.41,2.23,0.0,2.0,3.0,15.424948470398377,15.424948470398377,15.424948470398377,1,Si,Si,3,0.1957595993164932,0.1905762028504724,0.2115277918192329,-3.4417231662059784,0.2105386283192363,0.2105386283192363,-4.136445242369838,-6.201666666666667,-2.033825273313772,-2.4903145718295643,-0.4812030075187969,-0.1388888888888889,-0.0817859237536657,-0.0224133333333333,-0.2859823836421847,0.1497108323847454,-0.693687975619296,-0.3726779962499649,-0.04,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-5.532894736842105,-6.849056603773585,-2.352210606396057,-2.6170702328698754,-0.1249010889292195,-0.0358,-0.35341348153292,-0.1892088792842449,-0.0732813852813852,-0.0230612745098039,-0.2707053477147898,-0.1518593905881487,-0.0552249999999999,-0.0128812260536398,-0.235,-0.1134954891334446,-0.0,-0.0120481927710843,-0.0,-0.1097642599896903,-0.0,-0.0,-0.0,-0.0,-0.0509393939393939,-1.0694408602150538,0.2256975718509039,-1.034137737545175
ATL,ATL,No,6.1,6.1,2023,2023.0,2022,1,1.0,0,0.0,0.0,0.0,82369.0,263169.0,287.0,513.0,3721,13689.0,0.045369,0.051984,0.213,0.228,61,117.0,0,0.0,0.0,6,6.0,1.0,1.0,289,289.0,17,17.0,33,32.0,33,Atlanta Braves,Atlanta Braves,Georgia,20372695,11097695.0,0.0,0.0,144.0,1444.0,12.0,38.0,0.0,6400,17956.0,80,134.0,86,147.0,162.0,161.0,Adam Duvall,9275000,698945.0,0.0,18.0,18.0,215.0,215.0,28,27.0,0.0,0.0,0.4624000000000001,0.5959840000000001,0.68,0.772,0.244036,0.692224,0.494,0.832,0.531,0.913,0.0,0.0,0.076176,0.078961,0.276,0.281,0.163216,0.241081,0.404,0.491,LF,RF,0.6234567901234568,0.546583850931677,0.0,0.0,1296.0,12769.0,36.0,113.0,0.2140384631849112,0.0188056948986036,9275000,698945.0,0.2011336997743057,0.0403477328215187,9275000,2000000.0,0.051,0.005,0.2011336997743057,0.0390614678307703,9275000,2000000.0,0.0,3388.4041,0.0,58.21,1,4.0,1,2.0,9275000,5000000.0,61250000,94240000.0,9275000,5000000.0,101,88.0,3.4778082527074643,3.6864,1.8648882681564236,1.92,0.0,4.0,4.0,16.042833166457772,16.042833166457772,16.042833166457772,0,No,No,4,-0.325509053499359,-0.2508395766882744,-0.2476118683507512,7.62954782408499,-0.3369275635072668,-0.1963273671853365,147.87971274685816,-438.615,12.160580280021929,-20.94313730079617,27.97744360902256,-76.05,-0.1330469208211143,-0.17328,0.36475597434602,0.4162691437039263,5.289370814097132,-8.72066511224918,-11.56,-10.703703703703704,3.4,3.2716515254078797,3.789473684210526,-46.58064516129032,1.9466570535691503,-6.825001477017446,42.10526315789474,-112.93081761006287,6.488856845230502,-10.626891248623132,-0.4196007259528131,0.6659039106145253,0.647765949979476,0.8160293564661293,-0.1648831168831168,-0.1935318627450981,0.4060580215721848,0.4399225644873175,0.255025,0.4618409961685823,0.505,0.6795888434697721,11.469026548672566,-153.84337349397592,3.38659512618095,-12.403361378835008,-0.3333333333333333,-1.3333333333333333,0.5773502691896258,-1.1547005383792517,-1.0538812886992317,-0.792774193548387,1.026587204624737,-0.8903786798595229
No,No,0,6.1,6.1,2023,2023.0,0,1,1.0,0,0.0,0.0,0.0,263169.0,36100.0,513.0,190.0,13689,2025.0,0.051984,0.056169,0.228,0.237,117,45.0,0,0.0,0.0,6,7.0,1.0,1.0,289,64.0,17,8.0,32,31.0,32,No,No,No,11097695,6097695.0,0.0,0.0,1444.0,256.0,38.0,16.0,0.0,17956,2209.0,134,47.0,147,57.0,161.0,60.0,Adam Duvall,698945,1203704.0,0.0,18.0,18.0,215.0,215.0,27,26.0,0.0,0.0,0.5959840000000001,0.693889,0.772,0.833,0.692224,0.613089,0.832,0.783,0.913,0.95,0.0,0.0,0.078961,0.0906009999999999,0.281,0.301,0.241081,0.283024,0.491,0.532,No,No,0.546583850931677,0.5833333333333334,0.0,0.0,12769.0,1089.0,113.0,33.0,0.0188056948986036,0.0444713899399875,698945,1203704.0,0.0403477328215187,0.0898052349956129,2000000,3250000.0,0.005,0.019,0.0390614678307703,0.0898052349956129,2000000,3250000.0,3388.4041,4704.588100000001,58.21,68.59,4,0.0,2,0.0,5000000,3250000.0,94240000,95750000.0,5000000,3250000.0,88,35.0,3.6864,0.7395999999999999,1.92,0.86,0.0,4.0,3.0,13.457327334286164,14.50865773852422,14.50865773852422,1,Si,Si,4,-0.325509053499359,-0.2508395766882744,-0.2476118683507512,7.62954782408499,-0.3369275635072668,-0.1963273671853365,-472.475763016158,60.16666666666666,-21.736507608540936,7.756717518813398,-102.9248120300752,-11.25,-0.1524457478005865,0.18723,0.3904430147929228,0.4327008204290812,-10.145186643432202,3.3541019662496843,-11.56,-2.3703703703703702,-3.4,1.539600717839002,-38.0,8.258064516129032,-6.164414002968977,2.8736848324283986,-118.13157894736842,13.89308176100629,-10.868835215761091,3.727342452875277,0.5408203266787659,0.775294972067039,0.7354048726237581,0.8805083600210954,-0.1709112554112554,-0.2220612745098039,0.413414145151391,0.471233779041575,0.3766890624999999,0.5421915708812262,0.6137499999999999,0.7363365880364944,-113.0,13.120481927710845,-10.630145812734648,3.6222205796597815,-1.3333333333333333,-0.0,-1.1547005383792517,0.0,-1.1170909090909091,-0.1590537634408602,-1.0569252145213062,-0.3988154503537446
